Start,of,Setup
24:DC:C3:4B:61:E0
My,MAC,Address,24:DC:C3:4B:61:E0
22487,-104.60,-56.86,-122.77,-116.76,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.31,-118.14,-116.86,-188.68,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
23022,-104.60,-55.59,-122.77,-116.86,-189.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.44,-126.29,-123.32,-189.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
23535,-104.60,-55.59,-122.65,-116.76,-189.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.50,-117.43,-110.15,-189.81,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
24060,-104.60,-55.59,-122.65,-116.76,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.42,-125.92,-112.87,-189.81,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
24582,-104.60,-55.59,-122.65,-116.76,-189.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.85,-119.30,-125.41,-189.23,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
25106,-104.60,-55.10,-122.65,-116.86,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.11,-118.59,-117.93,-189.93,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
25641,-104.60,-55.10,-122.65,-116.86,-189.40,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.35,-127.16,-125.99,-190.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
26165,-104.60,-54.12,-122.65,-116.86,-189.40,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.54,-116.52,-112.19,-188.76,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
26689,-104.60,-54.12,-122.65,-116.86,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.30,-126.50,-108.59,-189.67,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
27201,-104.60,-54.12,-122.07,-116.86,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.49,-121.45,-121.72,-188.65,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
27714,-104.60,-54.12,-122.07,-116.86,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.73,-126.21,-130.80,-189.19,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
28249,-104.60,-55.59,-122.07,-116.86,-189.50,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.29,-123.19,-111.32,-189.99,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
28785,-104.60,-54.12,-122.07,-117.93,-189.50,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.17,-123.73,-128.08,-190.16,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
29320,-104.60,-54.12,-121.45,-116.86,-189.60,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.79,-116.94,-110.44,-189.61,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
29856,-104.60,-54.12,-121.45,-117.93,-189.50,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.83,-122.28,-124.49,-188.71,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
30379,-104.60,-60.31,-120.66,-116.86,-189.40,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.75,-116.65,-113.75,-188.87,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
30904,-104.60,-60.31,-120.66,-117.93,-189.39,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.59,-122.98,-124.78,-189.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
31443,-104.60,-60.75,-120.66,-117.93,-189.40,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.01,-124.89,-114.62,-189.92,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
31963,-104.60,-60.31,-120.66,-120.99,-189.38,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.59,-120.83,-125.65,-188.81,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
32498,-104.60,-60.75,-120.83,-117.93,-189.23,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.88,-125.55,-109.66,-189.13,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
33034,-104.60,-60.92,-121.28,-120.99,-189.23,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.92,-121.28,-125.94,-189.47,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
33549,-104.60,-60.75,-121.45,-120.99,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.38,-127.74,-121.62,-189.27,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
34070,-104.60,-60.75,-121.45,-117.93,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.91,-119.38,-109.13,-190.13,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
34594,-104.60,-60.92,-121.45,-120.99,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.71,-119.55,-125.12,-188.77,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
35118,-104.60,-60.92,-121.45,-121.62,-189.27,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.13,-118.47,-122.88,-190.48,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
35654,-104.60,-60.92,-121.45,-121.62,-189.47,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.04,-121.37,-115.11,-189.70,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
36177,-104.60,-60.92,-121.37,-121.62,-189.47,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.74,-119.50,-124.39,-189.32,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
36702,-104.60,-60.92,-121.45,-121.62,-189.47,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.33,-124.80,-112.48,-189.54,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
37215,-104.60,-60.92,-121.45,-121.62,-189.47,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.27,-125.55,-108.59,-189.51,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
37736,-104.60,-61.29,-122.28,-121.62,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.05,-122.77,-123.47,-189.76,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
38260,-104.60,-61.29,-122.77,-121.62,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.41,-127.29,-108.69,-189.87,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
38784,-104.60,-60.92,-122.77,-115.11,-189.47,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.61,-128.11,-111.95,-189.11,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
39320,-104.60,-60.92,-122.98,-121.62,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.79,-128.11,-125.36,-190.42,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
39843,-104.60,-60.92,-122.98,-121.72,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.18,-124.60,-128.13,-191.24,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
40367,-104.60,-60.75,-123.19,-121.62,-189.54,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.23,-126.46,-120.45,-189.58,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
40880,-104.60,-59.74,-122.98,-120.45,-189.54,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.62,-118.26,-113.16,-189.16,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
41392,-104.60,-57.18,-122.98,-120.45,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.67,-128.45,-109.57,-189.41,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
41926,-104.60,-57.18,-122.98,-120.45,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.99,-124.06,-124.54,-189.48,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
42463,-104.60,-57.18,-123.19,-120.45,-189.47,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.18,-123.19,-110.44,-189.11,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
42999,-104.60,-57.18,-123.19,-120.45,-189.47,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.18,-121.82,-129.10,-188.90,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
43533,-104.60,-57.18,-123.19,-120.45,-189.48,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.43,-116.27,-110.49,-190.33,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
44057,-104.60,-57.18,-123.19,-120.45,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.69,-117.52,-127.65,-189.80,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
44580,-104.60,-55.79,-123.19,-121.62,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.66,-129.48,-126.14,-190.45,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
45116,-104.60,-55.79,-124.06,-120.45,-189.54,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.71,-126.00,-114.09,-190.20,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
45643,-104.60,-55.79,-124.06,-121.62,-189.58,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.58,-126.83,-123.66,-189.98,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
46164,-104.60,-55.71,-124.06,-120.45,-189.58,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.68,-123.93,-112.14,-189.22,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
46700,-104.60,-55.71,-123.93,-120.45,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.62,-119.71,-124.24,-190.05,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
47223,-104.60,-55.79,-124.06,-120.45,-189.70,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.31,-124.51,-109.86,-189.98,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
47747,-104.60,-55.79,-124.06,-115.11,-189.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.27,404.99,-110.59,-190.79,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
48282,-104.60,-55.79,-124.06,-115.11,-189.76,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.72,-121.78,-123.81,-190.22,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
48806,-104.60,-55.79,-124.06,-114.09,-189.80,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.86,-115.78,-109.91,-190.25,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
49333,-104.60,-55.79,-124.06,-114.09,-189.80,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.14,-120.99,-116.66,-189.12,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
49854,-104.60,-55.79,-124.06,-114.62,-189.87,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.58,-124.89,-114.62,-190.42,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
50377,-104.60,-55.79,-124.06,-114.62,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-69.67,-129.15,-107.62,-190.34,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
50913,-104.60,-55.79,-124.51,-114.62,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-66.13,-127.49,-129.30,-190.90,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
51425,-104.60,-55.79,-124.06,-116.66,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.06,-120.66,-122.15,-189.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
51937,-104.60,-55.79,-123.93,-116.66,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.97,-122.44,-109.62,-188.41,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
52464,-104.60,-55.71,-123.19,-114.62,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.04,-119.79,-113.26,-190.85,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
52985,-104.60,-55.71,-122.44,-114.62,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.34,-116.48,-122.06,31457.27,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
53509,-104.60,-57.69,-121.82,-114.09,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-65.99,-117.68,-110.34,-188.95,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
54044,-104.60,-58.50,-121.82,-114.62,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.50,-117.43,-127.65,-189.90,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
54571,-104.60,-58.50,-121.78,-116.66,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.48,-119.17,-122.59,-189.92,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
55092,-104.60,-59.34,-121.78,-114.62,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.80,-126.42,-113.26,-189.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
55604,-104.60,-58.50,-121.78,-114.62,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.84,-124.39,-111.27,-189.18,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
56116,-104.60,-58.50,-120.99,-114.09,-189.98,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.84,-119.79,-53.00,-188.38,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
56640,-104.60,-57.84,-121.62,-114.09,-189.92,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.12,-121.62,-112.63,-189.19,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
57152,-104.60,-57.84,-121.78,-113.26,-189.92,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.87,-125.13,-111.56,-188.71,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
57688,-104.60,-57.84,-121.78,-113.26,-189.90,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.79,-125.22,-121.67,-189.17,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
58223,-104.60,-58.50,-121.78,-113.26,-189.90,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.92,-122.24,-114.09,-190.17,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
58758,-104.60,-57.84,-121.78,-113.26,-189.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.01,-127.87,-119.34,-189.88,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
59282,-104.60,-58.27,-121.78,-114.09,-189.90,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.27,-121.78,-117.25,-189.97,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
59806,-104.60,-58.27,-121.78,-114.09,-189.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.77,-125.55,-128.86,-188.92,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
60341,-104.60,-58.07,-121.78,-114.09,-189.60,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.07,-127.70,-109.91,-189.60,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
60865,-104.60,-58.07,-122.24,-114.62,-189.19,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.70,-122.28,-126.33,-188.63,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
61401,-104.60,-57.84,-122.28,-114.09,-189.19,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.07,-127.58,-111.17,-189.90,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
61936,-104.60,-58.07,-122.28,-114.62,-189.19,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.94,-121.53,-131.73,-189.51,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
62448,-104.60,-57.84,-122.44,-114.62,-189.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.98,-128.65,-122.74,-189.80,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
62972,-104.60,-57.84,-122.28,-114.09,-189.19,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.94,-118.34,-109.66,-188.37,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
