0.0675,0.4024892174
0.0686,0.4025192174
0.0696,0.4025392174
0.0707,0.4025592174
0.0707,0.4024392174
0.0718,0.4025892174
0.0729,0.4026092174
0.0740,0.4026392174
0.0751,0.4026592174
0.0762,0.4026892174
0.0766,0.4025592174
0.0773,0.4027192174
0.0785,0.4027392174
0.0796,0.4027692174
0.0808,0.4027992174
0.0820,0.4028292174
0.0827,0.4026892174
0.0831,0.4028592174
0.0843,0.4028892174
0.0855,0.4029092174
0.0867,0.4029392174
0.0879,0.4029692174
0.0888,0.4028292174
0.0892,0.4029992174
0.0904,0.4030292174
0.0916,0.4030692174
0.0929,0.4030992174
0.0941,0.4031292174
0.0947,0.4029792174
0.0953,0.4031692174
0.0966,0.4031992174
0.0979,0.4032392174
0.0991,0.4032792174
0.1004,0.4033292174
0.1007,0.4031392174
0.1017,0.4033692174
0.1030,0.4034092174
0.1043,0.4034492174
0.1056,0.4034792174
0.1066,0.4033092174
0.1068,0.4035292174
0.1081,0.4035692174
0.1095,0.4036092174
0.1108,0.4036492174
0.1121,0.4036992174
0.1126,0.4034892174
0.1134,0.4037492174
0.1147,0.4037892174
0.1160,0.4038392174
0.1174,0.4038792174
0.1186,0.4036792174
0.1187,0.4039192174
0.1200,0.4039692174
0.1214,0.4040192174
0.1227,0.4040692174
0.1241,0.4041192174
0.1247,0.4038792174
0.1254,0.4041692174
0.1268,0.4042192174
0.1281,0.4042692174
0.1295,0.4043192174
0.1308,0.4040992174
0.1309,0.4043692174
0.1322,0.4044292174
0.1336,0.4044792174
0.1350,0.4045392174
0.1363,0.4045992174
0.1370,0.4043192174
0.1377,0.4046492174
0.1391,0.4047092174
0.1405,0.4047692174
0.1419,0.4048292174
0.1432,0.4045592174
0.1432,0.4048892174
0.1446,0.4049492174
0.1460,0.4050092174
0.1474,0.4050692174
0.1488,0.4051292174
0.1494,0.4048092174
0.1502,0.4051992174
0.1516,0.4052592174
0.1530,0.4053292174
0.1544,0.4053892174
0.1557,0.4050792174
0.1558,0.4054492174
0.1573,0.4055192174
0.1587,0.4055792174
0.1601,0.4056492174
0.1615,0.4057192174
0.1620,0.4053492174
0.1629,0.4057892174
0.1644,0.4058692174
0.1658,0.4059392174
0.1672,0.4060092174
0.1684,0.4056392174
0.1686,0.4060792174
0.1701,0.4061592174
0.1715,0.4062292174
0.1729,0.4063092174
0.1744,0.4063792174
0.1748,0.4059492174
0.1758,0.4064492174
0.1773,0.4065292174
0.1787,0.4065992174
0.1802,0.4066792174
0.1812,0.4062592174
0.1816,0.4067492174
0.1831,0.4068292174
0.1845,0.4069192174
0.1860,0.4069892174
0.1874,0.4070692174
0.1877,0.4065892174
0.1889,0.4071592174
0.1904,0.4072392174
0.1918,0.4073192174
0.1933,0.4074092174
0.1942,0.4069392174
0.1948,0.4074892174
0.1962,0.4075792174
0.1977,0.4076692174
0.1992,0.4077692174
0.2007,0.4078492174
0.2007,0.4072892174
0.2021,0.4079392174
0.2036,0.4080292174
0.2051,0.4081192174
0.2066,0.4082092174
0.2073,0.4076692174
0.2081,0.4083092174
0.2096,0.4083992174
0.2110,0.4084992174
0.2125,0.4085992174
0.2139,0.4080492174
0.2140,0.4086892174
0.2155,0.4087892174
0.2170,0.4088892174
0.2185,0.4089892174
0.2200,0.4090892174
0.2206,0.4084592174
0.2216,0.4091792174
0.2231,0.4092792174
0.2246,0.4093892174
0.2261,0.4094892174
0.2273,0.4088692174
0.2276,0.4095892174
0.2291,0.4096892174
0.2306,0.4097992174
0.2322,0.4099092174
0.2337,0.4100192174
0.2340,0.4093092174
0.2352,0.4101192174
0.2367,0.4102292174
0.2383,0.4103392174
0.2398,0.4104492174
0.2408,0.4097592174
0.2413,0.4105592174
0.2429,0.4106692174
0.2444,0.4107892174
0.2460,0.4108992174
0.2475,0.4110192174
0.2476,0.4102192174
0.2491,0.4111292174
0.2506,0.4112492174
0.2522,0.4113692174
0.2537,0.4114892174
0.2544,0.4106992174
0.2553,0.4115992174
0.2568,0.4117192174
0.2584,0.4118492174
0.2599,0.4119692174
0.2613,0.4111992174
0.2615,0.4120892174
0.2631,0.4122192174
0.2647,0.4123492174
0.2662,0.4124692174
0.2678,0.4125992174
0.2682,0.4117092174
0.2694,0.4127192174
0.2710,0.4128492174
0.2725,0.4129792174
0.2741,0.4131092174
0.2751,0.4122392174
0.2757,0.4132392174
0.2773,0.4133792174
0.2789,0.4135092174
0.2805,0.4136492174
0.2821,0.4137892174
0.2821,0.4127892174
0.2837,0.4139292174
0.2853,0.4140592174
0.2869,0.4141992174
0.2885,0.4143392174
0.2891,0.4133592174
0.2901,0.4144792174
0.2917,0.4146292174
0.2934,0.4147692174
0.2950,0.4149192174
0.2962,0.4139392174
0.2966,0.4150592174
0.2982,0.4152092174
0.2999,0.4153592174
0.3015,0.4154992174
0.3031,0.4156392174
0.3034,0.4145492174
0.3048,0.4157892174
0.3064,0.4159392174
0.3080,0.4160992174
0.3097,0.4162492174
0.3107,0.4151992174
0.3113,0.4163992174
0.3130,0.4165592174
0.3146,0.4167192174
0.3163,0.4168792174
0.3180,0.4170492174
0.3182,0.4158692174
0.3196,0.4172092174
0.3213,0.4173792174
0.3230,0.4175392174
0.3246,0.4177092174
0.3257,0.4165592174
0.3263,0.4178692174
0.3280,0.4180292174
0.3297,0.4181892174
0.3314,0.4183592174
0.3331,0.4185292174
0.3332,0.4172692174
0.3348,0.4186992174
0.3364,0.4188692174
0.3381,0.4190492174
0.3398,0.4192292174
0.3408,0.4179992174
0.3415,0.4194092174
0.3432,0.4195892174
0.3450,0.4197692174
0.3467,0.4199392174
0.3483,0.4187492174
0.3484,0.4201192174
0.3501,0.4203092174
0.3518,0.4204992174
0.3536,0.4206892174
0.3553,0.4208692174
0.3559,0.4195192174
0.3571,0.4210592174
0.3588,0.4212492174
0.3605,0.4214492174
0.3623,0.4216392174
0.3634,0.4203092174
0.3640,0.4218392174
0.3658,0.4220292174
0.3676,0.4222292174
0.3693,0.4224292174
0.3710,0.4211192174
0.3711,0.4226392174
0.3729,0.4228392174
0.3746,0.4230492174
0.3764,0.4232492174
0.3782,0.4234592174
0.3786,0.4219492174
0.3800,0.4236592174
0.3818,0.4238692174
0.3836,0.4240792174
0.3854,0.4242992174
0.3862,0.4227892174
0.3872,0.4245092174
0.3890,0.4247292174
0.3908,0.4249492174
0.3926,0.4251692174
0.3938,0.4236592174
0.3944,0.4253992174
0.3962,0.4256192174
0.3981,0.4258492174
0.3999,0.4260692174
0.4014,0.4245492174
0.4017,0.4262992174
0.4036,0.4265192174
0.4055,0.4267492174
0.4073,0.4269892174
0.4090,0.4254592174
0.4092,0.4272292174
0.4110,0.4274692174
0.4129,0.4277092174
0.4148,0.4279592174
0.4166,0.4263892174
0.4166,0.4281992174
0.4185,0.4284392174
0.4204,0.4286892174
0.4223,0.4289392174
0.4242,0.4273392174
0.4242,0.4291892174
0.4261,0.4294392174
0.4280,0.4296892174
0.4299,0.4299392174
0.4318,0.4283092174
0.4318,0.4301992174
0.4337,0.4304692174
0.4357,0.4307292174
0.4376,0.4309892174
0.4394,0.4292892174
0.4395,0.4312592174
0.4415,0.4315292174
0.4434,0.4317992174
0.4454,0.4320692174
0.4470,0.4303092174
0.4473,0.4323392174
0.4493,0.4326192174
0.4513,0.4328992174
0.4532,0.4331892174
0.4546,0.4313492174
0.4552,0.4334792174
0.4572,0.4337592174
0.4592,0.4340492174
0.4612,0.4343392174
0.4623,0.4324192174
0.4632,0.4346292174
0.4652,0.4349292174
0.4672,0.4352192174
0.4692,0.4355092174
0.4700,0.4335092174
0.4713,0.4358092174
0.4733,0.4361192174
0.4753,0.4364292174
0.4774,0.4367392174
0.4777,0.4346392174
0.4794,0.4370492174
0.4815,0.4373692174
0.4836,0.4376892174
0.4855,0.4357892174
0.4857,0.4380092174
0.4877,0.4383292174
0.4898,0.4386592174
0.4919,0.4389892174
0.4933,0.4369692174
0.4940,0.4393192174
0.4961,0.4396592174
0.4982,0.4399892174
0.5003,0.4403292174
0.5011,0.4381792174
0.5025,0.4406692174
0.5046,0.4410192174
0.5068,0.4413692174
0.5089,0.4417192174
0.5090,0.4394192174
0.5110,0.4420692174
0.5132,0.4424392174
0.5154,0.4428092174
0.5168,0.4406892174
0.5176,0.4431792174
0.5198,0.4435492174
0.5220,0.4439192174
0.5242,0.4442992174
0.5247,0.4419792174
0.5264,0.4446792174
0.5286,0.4450692174
0.5308,0.4454592174
0.5326,0.4433092174
0.5331,0.4458492174
0.5353,0.4462492174
0.5376,0.4466492174
0.5398,0.4470492174
0.5405,0.4446692174
0.5421,0.4474592174
0.5444,0.4478692174
0.5467,0.4482892174
0.5484,0.4460592174
0.5490,0.4486992174
0.5513,0.4491192174
0.5536,0.4495492174
0.5559,0.4499892174
0.5563,0.4474792174
0.5583,0.4504192174
0.5606,0.4508492174
0.5629,0.4512892174
0.5641,0.4489092174
0.5653,0.4517392174
0.5677,0.4521992174
0.5701,0.4526492174
0.5720,0.4503792174
0.5724,0.4531192174
0.5748,0.4535892174
0.5773,0.4540692174
0.5797,0.4545392174
0.5798,0.4518692174
0.5821,0.4550192174
0.5845,0.4554992174
0.5870,0.4559892174
0.5876,0.4533992174
0.5894,0.4564792174
0.5919,0.4569892174
0.5944,0.4575092174
0.5953,0.4549492174
0.5969,0.4580292174
0.5994,0.4585492174
0.6020,0.4590692174
0.6031,0.4565192174
0.6045,0.4596092174
0.6070,0.4601492174
0.6096,0.4606892174
0.6108,0.4581292174
0.6121,0.4612392174
0.6147,0.4617992174
0.6173,0.4623692174
0.6185,0.4597592174
0.6199,0.4629392174
0.6225,0.4635192174
0.6252,0.4640992174
0.6261,0.4614192174
0.6278,0.4646892174
0.6305,0.4652892174
0.6331,0.4658892174
0.6337,0.4631192174
0.6358,0.4664992174
0.6385,0.4671092174
0.6412,0.4677392174
0.6413,0.4648492174
0.6439,0.4683692174
0.6466,0.4690092174
0.6488,0.4666192174
0.6494,0.4696692174
0.6522,0.4703392174
0.6550,0.4710092174
0.6564,0.4683992174
0.6578,0.4716892174
0.6606,0.4723792174
0.6634,0.4730792174
0.6638,0.4702292174
0.6662,0.4737992174
0.6691,0.4745192174
0.6713,0.4720792174
0.6720,0.4752692174
0.6748,0.4760092174
0.6777,0.4767592174
0.6787,0.4739792174
0.6806,0.4775192174
0.6836,0.4782992174
0.6861,0.4759192174
0.6866,0.4790892174
0.6895,0.4798792174
0.6925,0.4806892174
0.6934,0.4778992174
0.6955,0.4815092174
0.6985,0.4823592174
0.7007,0.4798992174
0.7016,0.4832192174
0.7046,0.4840892174
0.7077,0.4849692174
0.7079,0.4819492174
0.7108,0.4858592174
0.7139,0.4867692174
0.7151,0.4840292174
0.7171,0.4876992174
0.7202,0.4886492174
0.7222,0.4861492174
0.7234,0.4896092174
0.7266,0.4905792174
0.7293,0.4883092174
0.7299,0.4915792174
0.7331,0.4926092174
0.7363,0.4905192174
0.7364,0.4936492174
0.7397,0.4947092174
0.7429,0.4957992174
0.7432,0.4927592174
0.7463,0.4969092174
0.7497,0.4980392174
0.7501,0.4950492174
0.7530,0.4991792174
0.7564,0.5003592174
0.7569,0.4973992174
0.7599,0.5015592174
0.7633,0.5027892174
0.7637,0.4997892174
0.7668,0.5040392174
0.7703,0.5053292174
0.7704,0.5022192174
0.7738,0.5066292174
0.7770,0.5047092174
0.7774,0.5079792174
0.7810,0.5093592174
0.7835,0.5072392174
0.7846,0.5107792174
0.7882,0.5122292174
0.7900,0.5098292174
0.7919,0.5137092174
0.7956,0.5152392174
0.7964,0.5124792174
0.7993,0.5168192174
0.8026,0.5151892174
0.8031,0.5184392174
0.8069,0.5201092174
0.8088,0.5179492174
0.8107,0.5218392174
0.8146,0.5236192174
0.8150,0.5207892174
0.8185,0.5254492174
0.8210,0.5236992174
0.8224,0.5273492174
0.8264,0.5292992174
0.8269,0.5266792174
0.8304,0.5313292174
0.8328,0.5297492174
0.8344,0.5334392174
0.8385,0.5356692174
0.8386,0.5328992174
0.8426,0.5379692174
0.8442,0.5361192174
0.8468,0.5403592174
0.8497,0.5394192174
0.8510,0.5428492174
0.8551,0.5427892174
0.8552,0.5454692174
0.8595,0.5482292174
0.8603,0.5462292174
0.8638,0.5511192174
0.8654,0.5497492174
0.8682,0.5541692174
0.8704,0.5533592174
0.8727,0.5573792174
0.8752,0.5570192174
0.8771,0.5607892174
0.8797,0.5606692174
0.8817,0.5620692174
0.8839,0.5620792174
0.8862,0.5619992174
0.8879,0.5620092174
0.8904,0.5619392174
0.8915,0.5619492174
0.8938,0.5618992174
0.8945,0.5619092174
0.8964,0.5618692174
0.8970,0.5618692174
0.8984,0.5618392174
0.8988,0.5618492174
0.8997,0.5618292174
0.8999,0.5618292174
0.9004,0.5618192174
0.9005,0.5618192174
